"year","centroid_eastings","centroid_northings","area_occupied"
1982,694.679454619755,6467.17259389181,0.811320754716981
1983,742.957299308337,6511.26601292334,0.556574923547401
1984,783.309362883151,6450.6664207933,0.623100303951368
1985,694.964249000748,6442.64753523909,0.827272727272727
1986,759.696572989161,6407.62216371555,0.858895705521472
1987,761.601431708897,6437.23689983957,0.801204819277108
1988,715.873434511835,6415.29077843606,0.635838150289017
1989,606.944058918777,6459.95236298597,0.414985590778098
1990,796.135276001985,6384.74638661248,0.660869565217391
1991,809.746298084795,6426.74329037828,0.681159420289855
1992,800.238284015183,6425.40824626152,0.814589665653495
1993,805.822518345054,6422.84715342511,0.779369627507163
1994,773.434879308927,6455.68354616904,0.842857142857143
1995,733.794321191108,6443.08366329024,0.779369627507163
1996,760.175528232203,6455.20990414682,0.683908045977011
1997,717.023996621695,6485.15717239534,0.810888252148997
1998,764.909156773947,6488.04480523715,0.830945558739255
1999,627.362503330863,6466.42587566366,0.763005780346821
2000,649.332522701695,6505.98197515774,0.789017341040462
2001,778.674518945276,6432.77330368278,0.847184986595174
2002,655.877111585311,6509.27564527373,0.816091954022989
2003,722.723395486052,6493.24243685068,0.808022922636103
2004,653.242695611832,6518.941756352,0.78735632183908
2005,618.546237505508,6552.31671983666,0.754666666666667
2006,588.574065252424,6484.63490090838,0.746031746031746
2007,702.455433128605,6478.67747246536,0.836676217765043
2008,699.046250523985,6480.46486942395,0.78735632183908
2009,706.451625870301,6384.61785426856,0.885386819484241
2010,776.456862529324,6394.79633769789,0.648979591836735
2011,751.698849109146,6414.10621206176,0.868194842406877
2012,760.536418354748,6456.06715203883,0.787965616045845
2013,870.026674998614,6439.46629057033,0.822349570200573
2014,830.436509422731,6506.71457051796,0.796561604584527
2015,822.393752099023,6488.62439709358,0.759312320916905
2016,723.025109417373,6525.46500992272,0.744985673352435
2017,756.295427036512,6622.58806329261,0.66869918699187
2018,706.825466435571,6528.72550391705,0.681948424068768
2019,806.687823248601,6582.87044318924,0.685598377281947
