"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",734.364545552504,5.61263704284437,6479.74322905979,11.1603292976667,0.552062868369352,0.430255402750491,0.636542239685658,4.6084404123292,4.42779397609773,5.73663244148351,5.73663244148351
1971,"hindcast",727.273284494268,7.12430737843145,6454.46934456877,11.9553397754701,0.530451866404715,0.420432220039293,0.614931237721022,5.19785913945303,3.75338026465777,7.27763465503701,7.27763465503701
1972,"hindcast",724.892064620868,6.62095434263441,6445.8217127157,12.5561633254331,0.577603143418468,0.485265225933202,0.648330058939096,5.62476580692,4.96156284202501,6.98483511792871,6.98483511792871
1973,"hindcast",733.015665039221,5.50183565900099,6461.80447188335,10.2770836021725,0.473477406679764,0.402750491159136,0.620825147347741,4.44508467935632,4.22114058945208,6.00606711017559,6.00606711017559
1974,"hindcast",721.460029994704,5.8415195083205,6509.94211759804,16.3531670061735,0.510805500982318,0.37524557956778,0.628683693516699,4.54781781216903,4.30557745939687,5.26956529414498,5.26956529414498
1975,"hindcast",729.780711501845,6.36330418436831,6440.57214225932,10.9862796443997,0.514734774066798,0.414538310412574,0.612966601178782,5.35397889428492,4.69072599532519,7.09014882744452,7.09014882744452
1976,"hindcast",724.83264132334,7.04458625169044,6449.47563686413,11.0228204661532,0.508840864440079,0.404715127701375,0.603143418467583,5.36637697899356,3.31936553685661,6.94094009661419,6.94094009661419
1977,"hindcast",739.841647880322,5.2595006550506,6477.56693181134,11.0612932244326,0.528487229862475,0.432220039292731,0.628683693516699,4.10273217720013,4.49528112435136,4.71458393607277,4.71458393607277
1978,"hindcast",720.410365013769,5.41831110939202,6599.2117760666,13.6600135565908,0.550098231827112,0.388998035363458,0.664047151277014,5.84443532202389,3.99185649553881,6.89145398185006,6.89145398185006
1979,"hindcast",688.876478772794,6.27523252602621,6642.94108985999,13.5128826530885,0.530451866404715,0.363457760314342,0.683693516699411,8.02994590632291,3.60632166527809,8.9228704387057,8.9228704387057
1980,"hindcast",734.122880949424,5.43027572931947,6535.47918140869,11.3932131236539,0.520628683693517,0.369351669941061,0.630648330058939,4.75583846097285,3.62761180398159,5.31242351037122,5.31242351037122
1981,"hindcast",718.961745820924,5.47851175947987,6555.68109249178,14.0016044290982,0.609037328094303,0.463654223968566,0.683693516699411,5.14334295851906,4.01470857022846,5.89747747496403,5.89747747496403
1982,"hindcast",712.165018581775,5.84834695142117,6512.04460797443,12.4429626996569,0.530451866404715,0.388998035363458,0.620825147347741,4.2666868733243,3.33793829653147,5.12483461479675,5.12483461479675
1983,"hindcast",722.39804434052,5.99971377490377,6526.75010987396,10.4717972155139,0.567779960707269,0.451866404715128,0.662082514734774,4.0029192005706,3.49963468541066,4.66024566600373,4.66024566600373
1984,"hindcast",716.15769199986,5.96022340590385,6475.23334559712,10.9237191215159,0.542239685658153,0.43811394891945,0.62278978388998,4.04421581177716,3.42771697665811,4.8019554972452,4.8019554972452
1985,"hindcast",729.301411910269,5.74287276080392,6457.02081089131,10.5214007743857,0.536345776031434,0.432220039292731,0.611001964636542,3.88416365857522,3.48917804467635,4.80258654868375,4.80258654868375
1986,"hindcast",720.556909343503,5.66070954139702,6482.15650556019,11.9794728300757,0.546168958742633,0.444007858546169,0.640471512770137,3.83820641316812,3.56895088095731,4.50820079743551,4.50820079743551
1987,"hindcast",723.619943672075,5.21851944259706,6496.6351402042,10.3567488962118,0.538310412573674,0.471512770137525,0.630648330058939,4.18066532978493,3.76538333215093,4.8906321568081,4.8906321568081
1988,"hindcast",723.410813430066,5.10435380618556,6510.09649715076,12.4054054512802,0.554027504911591,0.420432220039293,0.658153241650295,3.77940391267028,3.9369239974948,4.52946695072876,4.52946695072876
1989,"hindcast",710.214218925517,5.60381640413496,6606.84736868467,12.5729453164003,0.518664047151277,0.357563850687623,0.638506876227898,5.24223832978595,3.73598789953568,5.76154856691162,5.76154856691162
1990,"hindcast",729.588431442533,5.3137504544938,6538.5660175082,12.2245084423073,0.542239685658153,0.434184675834971,0.656188605108055,4.14370597568513,4.0085985928478,4.6662114832176,4.6662114832176
1991,"hindcast",736.016419618835,5.24456432441504,6492.92316423205,11.3136824348496,0.524557956777996,0.445972495088409,0.644400785854617,3.81465498154467,3.98876088991481,4.38015876529905,4.38015876529905
1992,"hindcast",728.224093219337,5.9117083484278,6448.19798359335,10.7374422508723,0.544204322200393,0.457760314341847,0.595284872298625,4.34349949818486,3.84980803703487,4.89148391468406,4.89148391468406
1993,"hindcast",729.003455172912,5.18721116351197,6568.48484827755,12.8328613435552,0.577603143418468,0.475442043222004,0.677799607072692,5.18893815980229,4.01857565713516,5.75625716481205,5.75625716481205
1994,"hindcast",736.473367539895,5.47488284383799,6504.69137188212,12.873093180328,0.56188605108055,0.473477406679764,0.642436149312377,4.17164228776727,4.05667622777015,5.00618203323585,5.00618203323585
1995,"hindcast",727.096193113598,5.82656061768701,6453.58556191893,10.5946352981469,0.567779960707269,0.485265225933202,0.632612966601179,4.23661597683881,3.82237191026653,4.89962516302251,4.89962516302251
1996,"hindcast",724.889033961085,4.72478675933112,6505.54705733892,10.6101825655005,0.577603143418468,0.465618860510805,0.654223968565815,3.39637652870577,3.64875239011986,4.34323840803479,4.34323840803479
1997,"hindcast",737.717871622964,6.2131372777686,6461.14709509875,10.3726993400437,0.575638506876228,0.483300589390963,0.642436149312377,4.22447465541198,3.80302786665873,5.1372291629489,5.1372291629489
1998,"hindcast",715.46810328686,6.86721912080503,6519.39866127816,8.8678422934621,0.591355599214145,0.457760314341847,0.667976424361493,4.2503426818854,3.59782278726533,5.50703924060152,5.50703924060152
1999,"hindcast",724.887920823385,6.76186240067709,6435.5296558891,10.072330602864,0.585461689587426,0.508840864440079,0.638506876227898,5.50930725329585,4.23741795893436,6.58976263259352,6.58976263259352
2000,"hindcast",732.195060513946,5.50256662547601,6466.53585172329,9.74672138770919,0.597249508840864,0.522593320235756,0.664047151277014,3.96352061127594,4.13447876273202,5.1021997683952,5.1021997683952
2001,"hindcast",726.538831528946,4.82149088078631,6481.63044853339,8.78292424416555,0.579567779960707,0.504911591355599,0.644400785854617,3.65036946523696,3.85819511231808,4.70870455285575,4.70870455285575
2002,"hindcast",737.821146032456,5.32011211868967,6487.3513871508,8.90910842659483,0.579567779960707,0.487229862475442,0.644400785854617,3.52389358662979,3.915504579188,4.28164730210001,4.28164730210001
2003,"hindcast",719.133035774286,5.80002817634748,6506.75467878751,9.32994884004609,0.587426326129666,0.489194499017682,0.664047151277014,4.40544380016842,4.06471953557982,5.41938176880247,5.41938176880247
2004,"hindcast",737.408156628603,5.63546811762186,6502.55738412465,13.2526156406427,0.585461689587426,0.485265225933202,0.673870333988212,4.03026286807619,4.8407387404927,4.99983785749274,4.99983785749274
2005,"hindcast",733.664383714527,5.03784634166487,6482.2639068835,8.99030519444863,0.56188605108055,0.483300589390963,0.638506876227898,3.92619857923777,4.10810626821372,4.86267259655137,4.86267259655137
2006,"hindcast",730.816305497751,6.00461330723709,6445.51056912834,9.16561860457297,0.585461689587426,0.532416502946955,0.650294695481336,4.50321431096795,4.30845324461248,6.08155138054213,6.08155138054213
2007,"hindcast",741.20589130766,7.95536027012242,6436.54702473456,10.8479138670318,0.601178781925344,0.540275049115914,0.654223968565815,6.71969790789655,4.73268787740113,7.87282353749067,7.87282353749067
2008,"hindcast",739.119561501172,7.16787958417089,6437.13737715994,10.9786611263908,0.593320235756385,0.532416502946955,0.642436149312377,7.45076862175375,5.83339326613282,8.76979071411409,8.76979071411409
2009,"hindcast",740.567680350302,6.98210311609714,6436.53649414492,11.009748815667,0.611001964636542,0.526522593320236,0.675834970530452,7.73114676535181,6.17162992060846,9.25902697585132,9.25902697585132
2010,"hindcast",736.305271470269,7.19962401251609,6434.33835967574,10.1916803945627,0.587426326129666,0.516699410609037,0.662082514734774,6.95154233167011,6.18061008270847,8.24134582698993,8.24134582698993
2011,"hindcast",733.621098671986,5.77815844866988,6462.06217331904,11.4714696449049,0.591355599214145,0.508840864440079,0.669941060903733,5.22531580842503,5.59963807713822,6.52959747624248,6.52959747624248
2012,"hindcast",739.426178923478,7.50422705405021,6435.1282988957,11.3576476226865,0.591355599214145,0.522593320235756,0.650294695481336,7.57615683827865,5.29015447809865,9.23722488147257,9.23722488147257
2013,"hindcast",749.131980234107,7.2096384597308,6445.1937418859,10.8796624025351,0.597249508840864,0.532416502946955,0.660117878192534,6.78104761600137,5.62365690259685,8.03362941822446,8.03362941822446
2014,"hindcast",734.909286632443,5.37514376457743,6503.165148794,9.9187916058143,0.620825147347741,0.540275049115914,0.699410609037328,4.81010448909221,4.45879522313462,5.92969938480195,5.92969938480195
2015,"hindcast",739.86265112171,5.09600928205267,6495.59331821587,9.6799673780998,0.581532416502947,0.493123772102161,0.669941060903733,4.24991425093854,4.1404950188018,5.19465338530143,5.19465338530143
2016,"hindcast",730.883504724942,5.26330660728366,6515.57196752815,10.7909284368398,0.609037328094303,0.530451866404715,0.68958742632613,5.72127381213989,5.0892516687448,6.69433108840458,6.69433108840458
