"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",753.813992166347,4.76140012442884,6470.22497381965,9.13142068601232,0.485265225933202,0.383104125736739,0.550098231827112,4.49714156553906,3.48370382215703,4.3780740606959,4.3780740606959,NA,NA,NA
1971,"hindcast",746.772329667028,5.98361689440705,6444.96071832963,10.1488098746323,0.489194499017682,0.406679764243615,0.56188605108055,5.11310505896274,3.4144507490347,5.70546258979461,5.70546258979461,NA,NA,NA
1972,"hindcast",745.739546506912,5.60171781021295,6433.72722765295,9.39539913877356,0.510805500982318,0.430255402750491,0.593320235756385,5.95360819545425,4.0855120068856,5.88244029401222,5.88244029401222,NA,NA,NA
1973,"hindcast",755.77987174545,4.54746980403372,6454.43910598751,8.58880721593831,0.43614931237721,0.37328094302554,0.510805500982318,4.48424160129238,4.4870783838259,4.86546722382765,4.86546722382765,NA,NA,NA
1974,"hindcast",745.759839377846,4.84908658248284,6467.40908491233,10.1467936270311,0.453831041257367,0.337917485265226,0.552062868369352,4.90152048276131,5.69384700962809,3.88392045025098,3.88392045025098,NA,NA,NA
1975,"hindcast",747.125727533422,5.69112578955346,6436.60393211183,9.98488665785623,0.457760314341847,0.37328094302554,0.550098231827112,5.55131715667043,4.54826828032108,5.96196337227738,5.96196337227738,NA,NA,NA
1976,"hindcast",739.357387416887,5.97518292293992,6436.64610209399,9.65987918031853,0.465618860510805,0.398821218074656,0.555992141453831,5.58145196189656,3.7030157586916,5.656032333056,5.656032333056,NA,NA,NA
1977,"hindcast",758.217938917127,4.5627366595275,6450.06737683752,8.22342416371458,0.43811394891945,0.337917485265226,0.526522593320236,4.47779530561641,4.5934434483562,3.85047986246634,3.85047986246634,NA,NA,NA
1978,"hindcast",756.89593590073,5.28700772166593,6515.72750316983,9.29986886644073,0.365422396856582,0.271119842829077,0.493123772102161,5.56766368321934,3.51324898214343,5.92515022655943,5.92515022655943,NA,NA,NA
1979,"hindcast",752.318618396117,7.32816098866385,6545.66339399298,11.3747261364469,0.320235756385069,0.216110019646365,0.44007858546169,7.9239789210453,4.41343484654767,7.76131191100175,7.76131191100175,NA,NA,NA
1980,"hindcast",763.403365879435,4.85416230598452,6485.64005549872,7.96436194621258,0.361493123772102,0.263261296660118,0.493123772102161,4.52432385566516,2.8681574050411,4.24567113850636,4.24567113850636,NA,NA,NA
1981,"hindcast",754.209899938068,5.28909490525507,6499.2471456889,8.95031925145248,0.463654223968566,0.390962671905697,0.544204322200393,5.15946856069381,4.33829662526182,5.11746555387137,5.11746555387137,NA,NA,NA
1982,"hindcast",747.160731140073,4.72822259121071,6467.26224588557,7.54098540117613,0.422396856581532,0.320235756385069,0.506876227897839,3.95291779159262,2.39966012431709,4.00776354465224,4.00776354465224,6402.38663018804,739.354592294517,0.566037735849057
1983,"hindcast",750.627892757685,5.29711375041574,6484.32078952179,7.76978189840186,0.420432220039293,0.318271119842829,0.528487229862475,4.13506175712087,3.45823209036129,4.07798575521825,4.07798575521825,6405.82225572568,749.034607131391,0.581039755351682
1984,"hindcast",742.1433901073,5.19145542313814,6457.29412735333,9.94444714758965,0.479371316306483,0.406679764243615,0.575638506876228,4.16137424765012,3.2089787231187,3.89042082131471,3.89042082131471,6397.19640496615,731.772389397689,0.665653495440729
1985,"hindcast",745.988721087,4.93155813559539,6440.77579560093,8.72387189963029,0.449901768172888,0.333988212180747,0.530451866404715,4.28936834753886,4.00808845442346,3.87504737671625,3.87504737671625,6394.88175789762,732.167030959761,0.612121212121212
1986,"hindcast",749.541022208655,4.48824850516533,6461.26002587414,9.93827834761775,0.447937131630648,0.349705304518664,0.530451866404715,3.98380133995066,3.29033453875222,3.59042382187414,3.59042382187414,6398.96471886027,740.868209168746,0.613496932515337
1987,"hindcast",757.538013184069,4.36076775191974,6462.76223750519,6.85661985624974,0.447937131630648,0.367387033398821,0.516699410609037,3.92201322186517,2.95928170967318,3.99338889141259,3.99338889141259,6401.6336508917,761.19115915483,0.608433734939759
1988,"hindcast",750.723869855561,4.35644217025743,6470.72971430955,9.11505270510323,0.412573673870334,0.328094302554027,0.528487229862475,3.87137264092194,3.52362916080421,3.58156763296616,3.58156763296616,6406.87344890371,736.06411450598,0.523121387283237
1989,"hindcast",758.121837517956,5.67395804631188,6524.60081005924,9.51713326064985,0.31041257367387,0.208251473477407,0.414538310412574,5.36658238757407,3.72473194077567,5.1795279857205,5.1795279857205,6420.40692614395,757.983898673646,0.368876080691643
1990,"hindcast",757.764327433406,4.84011190838421,6485.60292339323,8.49395109404613,0.392927308447937,0.294695481335953,0.518664047151277,4.16152928847845,3.57064428344391,3.78416737950631,3.78416737950631,6407.23251025255,752.465177984656,0.507246376811594
1991,"hindcast",756.762390874593,4.29807813127602,6462.78341773224,8.22870697722827,0.428290766208251,0.335952848722986,0.506876227897839,3.76683074418134,3.61950002402261,3.35846884495039,3.35846884495039,6405.57206752088,747.494636127025,0.556521739130435
1992,"hindcast",744.424097914699,5.25742507182831,6436.98114013691,9.66084899100444,0.475442043222004,0.410609037328094,0.544204322200393,4.28401588175157,2.8686384046147,4.28315425565993,4.28315425565993,6391.70828520447,730.434231540542,0.629179331306991
