"year","centroid_eastings","centroid_northings","area_occupied"
1982,828.532648969814,6357.76469627747,0.424528301886792
1983,759.714515125449,6461.11195300846,0.324159021406728
1984,804.062962647263,6399.72004101136,0.234042553191489
1985,785.879347076463,6429.9488987727,0.272727272727273
1986,922.019871199769,6461.3154496801,0.230061349693252
1987,867.452778318643,6426.91472520493,0.237951807228916
1988,921.248115498423,6464.33093352029,0.248554913294798
1989,820.135685163904,6482.78172693111,0.262247838616715
1990,995.021947844784,6459.69505929537,0.260869565217391
1991,841.908443838466,6486.72414483617,0.414492753623188
1992,847.849297298187,6418.03313873694,0.483282674772036
1993,844.354968489458,6434.5552842385,0.269340974212034
1994,761.616787209594,6435.56853894186,0.311428571428571
1995,890.25560068233,6448.77173523085,0.203438395415473
1996,940.800619308339,6435.92336882528,0.183908045977011
1997,974.661183791431,6476.26662852944,0.200573065902579
1998,907.100167747051,6459.25763051458,0.33810888252149
1999,877.668237376939,6373.62867622499,0.453757225433526
2000,865.120500330896,6414.69512045823,0.34393063583815
2001,983.640872675794,6417.6278465762,0.316353887399464
2002,880.875864892575,6466.32244666233,0.379310344827586
2003,921.873510750116,6457.94317541524,0.340974212034384
2004,911.180839377347,6455.91999742195,0.35632183908046
2005,880.62791772717,6470.11519088484,0.402666666666667
2006,915.123849230487,6429.81687349609,0.547619047619048
2007,891.958524625887,6469.0872701222,0.464183381088825
2008,893.968558073488,6449.71000618423,0.543103448275862
2009,859.005747369959,6359.56856686397,0.555873925501433
2010,974.193755191326,6426.79215131232,0.414285714285714
2011,1016.40462168763,6392.3304776061,0.455587392550143
2012,980.363993772459,6392.44511371015,0.340974212034384
2013,991.643482958172,6399.24351789139,0.277936962750716
2014,1026.77793191379,6403.8410912795,0.180515759312321
2015,871.186204564567,6504.58303445447,0.28080229226361
2016,909.086908896898,6468.77122781363,0.343839541547278
2017,965.503840910337,6437.62867929779,0.223577235772358
2018,888.528361719625,6450.8328246766,0.35243553008596
2019,851.096528258803,6487.51164869114,0.298174442190669
