"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",910.935838100987,8.60898569803052,6462.73536228301,16.4109238971832,0.239685658153242,0.18664047151277,0.294695481335953,2.11043734786741,1.83243513525024,3.26976057208095,3.26976057208095
1971,"hindcast",914.227491163306,8.37634685406883,6410.29622729106,12.4294662132096,0.24950884086444,0.18467583497053,0.359528487229862,2.82062911196777,1.86653102351057,4.00837236303108,4.00837236303108
1972,"hindcast",926.014636937533,8.05979431453323,6387.74033500121,10.8833409980409,0.275049115913556,0.192534381139489,0.37721021611002,3.60015891802991,2.29154286443811,4.60685112610649,4.60685112610649
1973,"hindcast",924.372135570876,8.34372337723461,6453.39284482243,15.3957616909846,0.231827111984283,0.182711198428291,0.298624754420432,2.11978242184684,1.75848511331163,3.42468073888993,3.42468073888993
1974,"hindcast",906.848518768223,9.23849411822768,6480.7580431084,18.9693457985191,0.243614931237721,0.194499017681729,0.308447937131631,2.3575786403835,2.21174798968644,3.58366629199359,3.58366629199359
1975,"hindcast",925.09743525221,7.83195229818506,6402.8385568322,10.606056078126,0.25147347740668,0.18860510805501,0.357563850687623,3.16209062915474,2.38527013032892,4.409530536233,4.409530536233
1976,"hindcast",921.767026613626,7.93991858975717,6401.09123273867,11.0648765491979,0.273084479371316,0.196463654223969,0.37721021611002,3.42429371667736,1.94667703378402,4.32924966703668,4.32924966703668
1977,"hindcast",925.35492890009,7.34785349704183,6433.89493469029,10.9291843674339,0.235756385068762,0.178781925343811,0.288801571709234,2.09043096114361,1.91439424625414,3.15745141602527,3.15745141602527
1978,"hindcast",851.55125079727,7.95914485602608,6612.79570031488,17.9338298200766,0.243614931237721,0.18860510805501,0.330058939096267,3.88740749982806,2.00710464996386,4.86021542831994,4.86021542831994
1979,"hindcast",781.641024297009,7.4889137991247,6715.99722368237,14.9294528542198,0.361493123772102,0.25147347740668,0.414538310412574,6.25875566022543,2.03114100673877,6.83133197454511,6.83133197454511
1980,"hindcast",879.682702693839,7.94905674102101,6547.22818641678,15.6482159238291,0.235756385068762,0.194499017681729,0.300589390962672,3.26781486673588,2.1067561311563,3.85492882039321,3.85492882039321
1981,"hindcast",866.658862970211,8.93111565271959,6573.29331817112,19.5594185677413,0.235756385068762,0.202357563850688,0.330058939096267,3.73038961061496,2.28539613211169,4.36121196884991,4.36121196884991
1982,"hindcast",877.078358528271,7.62284212038026,6487.10888415191,13.0872948807432,0.223968565815324,0.170923379174853,0.275049115913556,1.99052643309006,1.74270624215675,3.03772013478809,3.03772013478809
1983,"hindcast",898.12170702655,8.11329208094499,6524.39042875971,14.9248077828863,0.239685658153242,0.182711198428291,0.306483300589391,2.78675450230198,1.93776509752106,3.28392728848339,3.28392728848339
1984,"hindcast",899.552562087653,8.79928224802338,6454.88741897405,15.4368223372402,0.2475442043222,0.18664047151277,0.31237721021611,2.46895546018979,2.06744742339772,3.32522321116084,3.32522321116084
1985,"hindcast",920.745077503449,7.66658842465146,6412.72798465609,12.0707942951939,0.231827111984283,0.170923379174853,0.31237721021611,2.10063546724544,1.87873545647411,2.91593509933456,2.91593509933456
1986,"hindcast",917.323633430825,9.16210868188877,6459.1073224245,15.6660241983627,0.233791748526523,0.18664047151277,0.304518664047151,2.22546439265997,1.92040007115536,2.84902107247367,2.84902107247367
1987,"hindcast",903.664614395504,6.70788893412161,6478.98821699285,10.6319889654535,0.241650294695481,0.206286836935167,0.277013752455796,2.39955146476702,1.83742695653214,3.05858125687112,3.05858125687112
1988,"hindcast",908.169058268094,8.65827241611969,6488.54204865412,17.369656419531,0.212180746561886,0.168958742632613,0.286836935166994,2.04590947092093,2.07785316991963,2.96577845847496,2.96577845847496
1989,"hindcast",825.164457143189,9.39035238250616,6656.78765309889,19.9150193004618,0.235756385068762,0.170923379174853,0.353634577603143,3.78664241730009,1.71329204387692,4.37557759529326,4.37557759529326
1990,"hindcast",896.462263938675,9.28271485151714,6539.10292611879,17.6235944588434,0.223968565815324,0.174852652259332,0.298624754420432,2.60200286358266,2.05347104107499,3.20483579378465,3.20483579378465
1991,"hindcast",918.90461543932,7.89949072121693,6475.55421979931,12.6189500867683,0.225933202357564,0.182711198428291,0.284872298624754,2.24160590384145,2.32083764585023,2.99644323313202,2.99644323313202
1992,"hindcast",923.870668908066,7.93040424222072,6417.75668561492,9.95813613235328,0.271119842829077,0.204322200392927,0.347740667976424,2.80494885747783,1.87403621415582,3.55039194881412,3.55039194881412
1993,"hindcast",869.526132195514,8.22003286622694,6584.98708192326,17.8996377488214,0.223968565815324,0.18467583497053,0.330058939096267,3.73407945287557,2.32584910764433,4.34774216584327,4.34774216584327
1994,"hindcast",910.602659717082,9.92126205002434,6499.52807427525,18.5078405819835,0.227897838899804,0.18860510805501,0.298624754420432,2.59683936914324,2.03561668018614,3.37884829628688,3.37884829628688
1995,"hindcast",923.579574805446,7.68007116851846,6424.64558300336,11.0692620226931,0.25147347740668,0.194499017681729,0.332023575638507,2.77485488966056,1.99259287844723,3.63350097754184,3.63350097754184
1996,"hindcast",896.976003869301,7.20790539709409,6500.27958685989,14.4513578051081,0.237721021611002,0.198428290766208,0.286836935166994,1.88082871423522,1.70368218351216,2.73871471736241,2.73871471736241
1997,"hindcast",916.053854988873,7.75010030218816,6433.0851883028,11.6739667587081,0.25147347740668,0.192534381139489,0.324165029469548,2.51761461786766,2.247976641991,3.46915409043994,3.46915409043994
1998,"hindcast",864.223730903318,7.1943491427493,6548.64742176161,14.9093192308589,0.25147347740668,0.202357563850688,0.296660117878193,2.6643510855924,1.77948196158618,3.40163598850425,3.40163598850425
1999,"hindcast",921.687228112175,8.58439719377192,6392.25345005856,11.0950258624264,0.265225933202358,0.194499017681729,0.37328094302554,3.91763216618164,1.93574815020375,4.66798963280111,4.66798963280111
2000,"hindcast",911.618300780141,7.49473333149755,6449.32187528494,12.4872528246515,0.233791748526523,0.18860510805501,0.298624754420432,1.93106445670882,1.87072072559577,3.10759895859121,3.10759895859121
2001,"hindcast",906.25786676265,8.07089676882557,6481.7497180531,16.1805187331886,0.233791748526523,0.163064833005894,0.282907662082515,1.83007372563951,1.59099487599097,2.57480441837844,2.57480441837844
2002,"hindcast",890.723566009648,6.51018664399858,6486.90409296737,11.2703817421324,0.237721021611002,0.196463654223969,0.280943025540275,1.95495130201865,1.85994879131663,2.7151748288401,2.7151748288401
2003,"hindcast",858.800894340484,7.14837567716207,6531.2278337108,13.5494912343636,0.237721021611002,0.19056974459725,0.280943025540275,2.59807058197506,1.97929835510951,3.4488107325942,3.4488107325942
2004,"hindcast",883.870800074877,6.85408701259098,6484.91925769222,12.2608322937267,0.227897838899804,0.202357563850688,0.288801571709234,2.02773695554041,2.19008921705119,3.00248074108171,3.00248074108171
2005,"hindcast",901.131589241228,6.55786136201069,6490.22672305984,13.0463087909886,0.237721021611002,0.19056974459725,0.275049115913556,2.15045032951222,1.783986160056,3.04793901969696,3.04793901969696
2006,"hindcast",913.821933576661,7.76274795371527,6413.70814649597,12.4989066821709,0.253438113948919,0.18664047151277,0.324165029469548,2.51592802621221,1.85128386659014,3.6301931013009,3.6301931013009
2007,"hindcast",923.604988153147,8.34971233483239,6383.42293296537,10.9743225516091,0.282907662082515,0.200392927308448,0.394891944990177,4.4200477657432,2.23162735421226,5.52190344773951,5.52190344773951
2008,"hindcast",923.820053993964,8.68855283409315,6397.08364079656,11.0129538116262,0.282907662082515,0.202357563850688,0.392927308447937,4.33654966648053,1.89634244519394,6.14651435221234,6.14651435221234
2009,"hindcast",926.052990407681,8.09517308846394,6389.90010117023,11.0512594493378,0.282907662082515,0.206286836935167,0.404715127701375,4.25166174471517,2.31690534888381,6.25221335024132,6.25221335024132
2010,"hindcast",927.009111081459,8.2394496856492,6384.68757479369,10.6943923296434,0.275049115913556,0.208251473477407,0.400785854616896,4.1876785393232,2.19877923597584,5.81714637769562,5.81714637769562
2011,"hindcast",915.915583543336,8.28369403011055,6433.4423981662,14.9014325988871,0.2475442043222,0.176817288801572,0.306483300589391,2.44122400896307,1.89400369196348,3.97928227150742,3.97928227150742
2012,"hindcast",929.323004260659,8.76670342266817,6381.74129058889,12.1996175475545,0.31434184675835,0.218074656188605,0.428290766208251,5.10386704856392,2.10775536036619,6.56342496965591,6.56342496965591
2013,"hindcast",923.617625542375,7.74648047256177,6399.62161121448,10.7913551981932,0.267190569744597,0.194499017681729,0.363457760314342,3.50082043898549,2.19638122065488,5.40802813601717,5.40802813601717
2014,"hindcast",894.799220440127,7.29074251567711,6504.57385967835,16.4194245871262,0.229862475442043,0.19056974459725,0.286836935166994,2.26622051818092,1.82746161949561,3.80825794731203,3.80825794731203
2015,"hindcast",903.288049599311,7.33144818180904,6487.25422520105,13.4295160675184,0.227897838899804,0.18664047151277,0.290766208251473,2.19146015554523,1.85196428541492,3.17957902785779,3.17957902785779
2016,"hindcast",885.598111105557,6.89093082478201,6514.29944641126,14.6067304963264,0.239685658153242,0.200392927308448,0.296660117878193,3.27651336571912,2.58831490173547,4.47094531787628,4.47094531787628
2017,"hindcast",912.52827588385,7.85538817188984,6455.57625808395,14.0228666584366,0.233791748526523,0.18860510805501,0.306483300589391,2.35690896672569,2.56418917983839,3.32100157350798,3.32100157350798
2018,"hindcast",777.640813425302,5.72049483343476,6727.2653954097,9.80699437866679,0.320235756385069,0.222003929273084,0.349705304518664,6.21078628320956,1.76202983858065,7.10015945588543,7.10015945588543
2019,"hindcast",857.401497225382,8.33600394451707,6582.43127668361,17.767438978884,0.222003929273084,0.170923379174853,0.326129666011788,4.07312529720234,2.49805374648688,4.99841156094315,4.99841156094315
2020,"SSP126 MIROC",908.294123688547,7.73349642685164,6435.50496669287,13.9146968462788,0.233791748526523,0.174852652259332,0.296660117878193,2.00896610386379,1.81929176582583,4.23980417766901,4.23980417766901
2021,"SSP126 MIROC",909.428265136185,8.07654405021938,6404.54243955358,11.3564595955361,0.24950884086444,0.180746561886051,0.333988212180747,2.55537717797861,2.01852016081369,3.8424534944501,3.8424534944501
2022,"SSP126 MIROC",908.320564626972,7.47152852633282,6424.24812289956,12.0475461567491,0.245579567779961,0.178781925343811,0.316306483300589,2.24883354776561,1.80581353428277,3.75069302829661,3.75069302829661
2023,"SSP126 MIROC",928.247836510515,7.59698261685434,6406.21506982872,12.0198568277705,0.261296660117878,0.18467583497053,0.333988212180747,2.77365532480351,1.91532814339864,5.19183824665498,5.19183824665498
2024,"SSP126 MIROC",889.366369071898,6.9887736819013,6495.92476797744,13.0285845617354,0.222003929273084,0.178781925343811,0.261296660117878,2.84456759135402,1.9888253125622,4.47150840960352,4.47150840960352
2025,"SSP126 MIROC",891.653202428067,6.31122375177999,6526.39006341662,14.5163201705121,0.227897838899804,0.194499017681729,0.304518664047151,3.07421260843744,2.23889928976705,4.05562166969466,4.05562166969466
2026,"SSP126 MIROC",893.525669823039,7.37734057648289,6464.35943081358,13.7952955424117,0.233791748526523,0.176817288801572,0.284872298624754,2.02282032712878,2.23031160796806,3.20187771115874,3.20187771115874
2027,"SSP126 MIROC",910.104846093037,7.72814608114491,6428.04145884623,13.4501973988037,0.237721021611002,0.170923379174853,0.298624754420432,2.12736647855343,1.83275375373882,2.99158544133607,2.99158544133607
2028,"SSP126 MIROC",880.856422386481,9.36649922451786,6542.00411169932,14.559816250415,0.231827111984283,0.172888015717092,0.290766208251473,3.46822606127876,2.08477740740864,5.85054641486142,5.85054641486142
2029,"SSP126 MIROC",860.130907943866,6.2809710481232,6553.77440804561,14.0913869608635,0.245579567779961,0.214145383104126,0.298624754420432,4.43581714126857,1.79449181351506,6.70366889856522,6.70366889856522
2030,"SSP126 MIROC",891.580590062458,7.84047500982432,6460.79441368326,14.6883583282939,0.231827111984283,0.182711198428291,0.31237721021611,2.22886122590977,2.27671268926102,3.84608637810451,3.84608637810451
2031,"SSP126 MIROC",897.873393834216,7.37426630639818,6440.78948932732,13.9716530558287,0.231827111984283,0.182711198428291,0.294695481335953,1.90176137455576,1.98311440699765,3.44785489892985,3.44785489892985
2032,"SSP126 MIROC",925.444256857234,8.07953910610633,6450.34746585085,11.854829058159,0.24950884086444,0.192534381139489,0.31237721021611,2.08411422036761,1.84624814786069,3.42435553038487,3.42435553038487
2033,"SSP126 MIROC",872.968558103198,6.56267239278723,6487.06393685461,14.0010310053836,0.241650294695481,0.194499017681729,0.290766208251473,2.42117151834032,1.71232561222335,4.21085369527128,4.21085369527128
2034,"SSP126 MIROC",844.693567231881,5.59381509873749,6584.78665926059,15.8106434607661,0.239685658153242,0.212180746561886,0.300589390962672,3.49544219673983,1.70531809570371,5.33893792245834,5.33893792245834
2035,"SSP126 MIROC",941.823880460382,9.71002203152599,6418.00245549069,9.65798684352225,0.243614931237721,0.182711198428291,0.308447937131631,2.29187653865582,1.83881824942034,3.53617337944596,3.53617337944596
2036,"SSP126 MIROC",948.530657862091,12.0628658951457,6427.68464305804,13.6452387010748,0.225933202357564,0.176817288801572,0.294695481335953,1.90878088543386,1.97463006456278,3.14965940421023,3.14965940421023
2037,"SSP126 MIROC",896.229047022159,7.78880939733499,6441.16303052321,15.0335913097136,0.235756385068762,0.172888015717092,0.290766208251473,1.88683919798433,1.94421341170575,3.88299404143654,3.88299404143654
2038,"SSP126 MIROC",872.24159792265,7.90619278488882,6524.51595635087,16.6939787455196,0.222003929273084,0.165029469548134,0.282907662082515,2.28563973918517,1.89871665198403,4.42901968882636,4.42901968882636
2039,"SSP126 MIROC",885.432232727918,8.26656618788904,6448.01157474803,12.9106791675441,0.257367387033399,0.18467583497053,0.31434184675835,2.0623342148888,1.8105637352151,3.81776718540188,3.81776718540188
2040,"SSP126 MIROC",933.606381184905,8.14522414112033,6381.86044306987,10.6542951331691,0.253438113948919,0.192534381139489,0.363457760314342,3.23734645265002,2.05624077637867,5.839865291177,5.839865291177
2041,"SSP126 MIROC",924.3926033704,7.54496845865218,6387.3375663729,11.2391557148414,0.267190569744597,0.196463654223969,0.385068762278978,3.50952228974236,2.26617387049259,4.97583513458645,4.97583513458645
2042,"SSP126 MIROC",901.550132043869,7.92169707336725,6458.30601144804,16.2940216168505,0.223968565815324,0.182711198428291,0.296660117878193,2.15117691381152,2.28089379562178,4.63931398360628,4.63931398360628
2043,"SSP126 MIROC",882.259520396191,7.85050379260121,6502.74696691275,15.2652069719945,0.233791748526523,0.176817288801572,0.290766208251473,2.54791564970009,1.70866921000451,3.75476640265226,3.75476640265226
2044,"SSP126 MIROC",923.416216256467,7.24240245125585,6396.35911124403,13.5516415399623,0.239685658153242,0.180746561886051,0.306483300589391,2.07456400715123,1.63550935043703,3.74263448732228,3.74263448732228
