"year","centroid_eastings","centroid_northings","area_occupied"
1982,692.552570074996,6247.42925585285,0.128930817610063
1983,644.776421146319,6271.15491297219,0.232415902140673
1984,584.152508159361,6311.4983823767,0.234042553191489
1985,554.909074837776,6314.03386051753,0.290909090909091
1986,551.773506815708,6325.17931587326,0.346625766871166
1987,600.522134993632,6312.01796958943,0.370481927710843
1988,598.737552577514,6299.04972630776,0.289017341040462
1989,554.673908991189,6345.25333087218,0.423631123919308
1990,535.967723636481,6341.9103528533,0.339130434782609
1991,606.759983574907,6303.72717670429,0.315942028985507
1992,610.782993408918,6289.57431403431,0.322188449848024
1993,575.39677022607,6335.4066393557,0.469914040114613
1994,631.684808549589,6293.71866167618,0.36
1995,671.045417782972,6264.87975687288,0.312320916905444
1996,626.042931059121,6298.8321454351,0.445402298850575
1997,608.237042256794,6285.36810516618,0.33810888252149
1998,564.433844368417,6330.5121602612,0.401146131805158
1999,672.063505974265,6258.23685944394,0.263005780346821
2000,536.06343691191,6312.82164264026,0.384393063583815
2001,568.320463968544,6333.82910178325,0.404825737265416
2002,523.995135554458,6348.33382932989,0.422413793103448
2003,525.294980535613,6393.0165052174,0.575931232091691
2004,599.892662998832,6347.76695625146,0.57183908045977
2005,602.32041767071,6358.23569075642,0.613333333333333
2006,623.842045540326,6313.03556115461,0.420634920634921
2007,589.516549435981,6325.75044159183,0.406876790830946
2008,587.16075851775,6323.18501034759,0.422413793103448
2009,555.944867399745,6314.86656152279,0.358166189111748
2010,538.755479100297,6363.76581899238,0.289795918367347
2011,557.391165179765,6357.58399518634,0.538681948424069
2012,531.204668012732,6336.40214676421,0.372492836676218
2013,559.320258843057,6328.58152481924,0.406876790830946
2014,521.770070040709,6374.30808174833,0.515759312320917
2015,517.375952116638,6380.60179524637,0.518624641833811
2016,526.963496306724,6419.47699873771,0.713467048710602
2017,551.103286697846,6388.53701405129,0.392276422764228
2018,604.160109568923,6391.90251959696,0.839541547277937
2019,623.446745669899,6368.79826517452,0.531440162271805
