"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",502.740877134922,6.77303308340988,6370.33291555877,4.06283228358733,0.271119842829077,0.255402750491159,0.290766208251473,4.48259507245033,4.32007786155899,4.52652292992298,4.52652292992298,NA,NA,NA
1971,"hindcast",496.147377988284,6.58907673232972,6368.16123143204,4.80232126140383,0.235756385068762,0.202357563850688,0.255402750491159,5.89189352241682,3.79051727523811,4.98900239110029,4.98900239110029,NA,NA,NA
1972,"hindcast",501.608153436118,6.40574312008131,6363.04692556462,4.38955142054641,0.243614931237721,0.220039292730845,0.269155206286837,5.55887047905727,4.59440691997504,4.06971819481608,4.06971819481608,NA,NA,NA
1973,"hindcast",509.131194696468,6.52021024626456,6359.12744858316,4.35789235657619,0.243614931237721,0.218074656188605,0.269155206286837,5.00867313584426,4.06879780486376,4.87510363551643,4.87510363551643,NA,NA,NA
1974,"hindcast",485.430436707604,6.97871548074627,6372.31479201091,4.85863427820278,0.229862475442043,0.216110019646365,0.245579567779961,4.41942637073149,3.84888231889039,4.14331721353712,4.14331721353712,NA,NA,NA
1975,"hindcast",513.925126608519,6.61459166175911,6349.92093727866,4.43055744530064,0.225933202357564,0.200392927308448,0.241650294695481,6.97061513310095,4.43533941824533,4.54298525058187,4.54298525058187,NA,NA,NA
1976,"hindcast",489.873571408284,7.76136695496946,6364.19121035543,5.73243310903858,0.214145383104126,0.18664047151277,0.237721021611002,8.27506946805594,3.33786228392149,4.26794132750409,4.26794132750409,NA,NA,NA
1977,"hindcast",512.316836345139,6.59014732142051,6363.359360809,4.24013794964371,0.261296660117878,0.2475442043222,0.290766208251473,3.88749743456239,4.06729906489683,3.70152541338682,3.70152541338682,NA,NA,NA
1978,"hindcast",506.257077984159,6.23023674326408,6376.66309441786,4.1157700120175,0.337917485265226,0.316306483300589,0.355599214145383,4.97458340692217,3.77293668499559,3.70749497268227,3.70749497268227,NA,NA,NA
1979,"hindcast",490.133016983353,6.62963264127989,6394.39362262887,4.28447676569392,0.369351669941061,0.332023575638507,0.410609037328094,6.72667439971624,3.64299637541591,3.64544469468907,3.64544469468907,NA,NA,NA
1980,"hindcast",510.031280598858,5.93214043082797,6367.23675717233,3.85268699876932,0.292730844793713,0.277013752455796,0.320235756385069,3.9533369524885,3.75163276932824,3.18943611640109,3.18943611640109,NA,NA,NA
1981,"hindcast",512.334354777268,7.64329062299421,6376.33890300421,4.18455633569649,0.371316306483301,0.353634577603143,0.390962671905697,4.79685702272817,3.91643768788568,3.63338607038189,3.63338607038189,NA,NA,NA
1982,"hindcast",476.127792059983,5.50606970822985,6386.34175382605,4.0899706582932,0.267190569744597,0.24950884086444,0.282907662082515,5.23381113385818,3.41638996999592,3.61915005771374,3.61915005771374,6356.17223457619,510.232284091652,0.386792452830189
1983,"hindcast",499.581603942177,7.60091778538521,6378.48752451377,4.42971367225807,0.328094302554027,0.300589390962672,0.347740667976424,3.70643642439697,3.37894033331213,3.54550669287523,3.54550669287523,6348.42346100448,534.030876031037,0.480122324159021
1984,"hindcast",500.872998091863,7.28537115295047,6366.61102147437,4.34630091803713,0.265225933202358,0.231827111984283,0.282907662082515,4.67437875673496,3.60295534710816,3.48911910772551,3.48911910772551,6345.70387004035,524.635892635294,0.382978723404255
1985,"hindcast",493.101935034733,5.80350944968959,6370.53363333213,3.98011491152057,0.2475442043222,0.220039292730845,0.269155206286837,3.70883566837626,3.38108106721129,4.32868395247971,4.32868395247971,6349.2458156282,517.441520237688,0.357575757575758
1986,"hindcast",494.069320783691,6.82806457531422,6374.65969009295,4.46573237083515,0.269155206286837,0.261296660117878,0.294695481335953,4.15776507438772,3.62925600820961,3.93268549433204,3.93268549433204,6348.09354600194,526.866921357287,0.392638036809816
1987,"hindcast",497.828275181997,6.33113402689215,6378.11540754919,4.14991432964091,0.31237721021611,0.296660117878193,0.332023575638507,4.1448190626584,3.62409959817506,3.52043843824906,3.52043843824906,6340.47718748932,552.795078942661,0.436746987951807
1988,"hindcast",493.760280132957,6.01351381176282,6376.00032936507,3.94001813115048,0.280943025540275,0.269155206286837,0.304518664047151,3.90378575923494,3.68915666334287,3.59979733168344,3.59979733168344,6355.39884878059,517.392414079826,0.38728323699422
1989,"hindcast",491.528484563346,6.41694908835478,6394.94920592931,4.22016541661045,0.379174852652259,0.341846758349705,0.424361493123772,5.89765386988125,3.63675968269795,3.41004693729676,3.41004693729676,6371.21955773322,516.667373483345,0.527377521613833
1990,"hindcast",503.151236190813,7.03818034285839,6374.74349049663,4.22100563318878,0.316306483300589,0.290766208251473,0.337917485265226,3.90411205954785,3.8810258928476,3.4697721703026,3.4697721703026,6352.78271094632,529.022119914849,0.443478260869565
1991,"hindcast",502.588749440345,6.5033564028787,6370.30661872327,4.05302314489571,0.282907662082515,0.267190569744597,0.288801571709234,3.66045341240309,4.0778938560738,3.51114679954658,3.51114679954658,6348.66768621586,527.870949922905,0.382608695652174
1992,"hindcast",505.128281941588,6.58305692774962,6364.44866836711,4.40634657453516,0.257367387033399,0.233791748526523,0.275049115913556,4.77093170810855,3.63955878868984,3.32938244056293,3.32938244056293,6346.9738750615,525.5144639449,0.367781155015198
1993,"hindcast",509.372915459992,6.61079470473536,6375.78224352534,3.80953491317054,0.365422396856582,0.337917485265226,0.383104125736739,4.32724275597477,4.16628501008855,3.45311083414564,3.45311083414564,6354.12923947903,535.489823458339,0.510028653295129
1994,"hindcast",514.253527933736,6.98320068875547,6363.34788749456,4.04379269279315,0.288801571709234,0.267190569744597,0.31041257367387,4.31300878899949,4.11313456895932,3.90492523138164,3.90492523138164,6345.03366356822,536.052795826245,0.394285714285714
1995,"hindcast",499.799986495322,6.11828958447891,6368.68590528617,4.0393108236715,0.269155206286837,0.237721021611002,0.288801571709234,3.56953932135245,3.46659830866614,3.47400786442683,3.47400786442683,6347.96360895452,524.055182330785,0.369627507163324
1996,"hindcast",501.310602494795,6.54564347343621,6381.69721468762,4.11590944401544,0.349705304518664,0.326129666011788,0.371316306483301,3.91938386175084,3.37668091502053,3.89327706332483,3.89327706332483,6359.51619229838,527.625981593083,0.491379310344828
1997,"hindcast",498.894367954677,6.94205463333326,6370.92265356424,4.38223009234078,0.261296660117878,0.223968565815324,0.278978388998035,3.88561835719817,3.3501188423728,3.43802250724376,3.43802250724376,6348.9328797674,524.566538673764,0.363896848137536
1998,"hindcast",512.771796627178,7.21791780938654,6375.78585991397,4.98399227427527,0.383104125736739,0.351669941060904,0.406679764243615,4.69615601274394,3.67503032649595,4.22269173285574,4.22269173285574,6355.15649944551,537.415644768519,0.541547277936963
1999,"hindcast",504.232144294272,6.72757184568509,6366.87089052641,4.55969101973736,0.275049115913556,0.25147347740668,0.300589390962672,4.55771718321845,3.86848975235934,4.00892717073903,4.00892717073903,6351.09165857725,522.812433637625,0.384393063583815
2000,"hindcast",506.421081795515,6.42990580139137,6373.76659238964,4.04553171012987,0.322200392927308,0.298624754420432,0.351669941060904,3.91882328018078,3.83146605261383,4.20681551454665,4.20681551454665,6353.2831189853,529.896383335934,0.450867052023121
2001,"hindcast",509.404298691089,6.6679617136017,6375.49500936376,3.92630343356203,0.347740667976424,0.330058939096267,0.369351669941061,3.91524494178418,3.80945013925226,4.00174316001904,4.00174316001904,6355.21214122456,533.818134403417,0.455764075067024
2002,"hindcast",513.922362379013,6.80551057081951,6372.57715092497,4.00895618693989,0.349705304518664,0.318271119842829,0.367387033398821,3.7793434618676,3.8995670373274,3.49156754338989,3.49156754338989,6353.1266405272,536.694677634773,0.488505747126437
2003,"hindcast",512.512342665694,6.70055337443258,6378.6455354332,4.12984841337392,0.381139489194499,0.355599214145383,0.410609037328094,4.47937135521644,4.06381724781255,4.15574431701592,4.15574431701592,6358.26634504317,536.887001802112,0.538681948424069
2004,"hindcast",518.41036498804,7.44115832361125,6371.99800782131,4.10629131945226,0.359528487229862,0.335952848722986,0.381139489194499,4.84749393593733,4.47484725450672,4.1552079014253,4.1552079014253,6352.47975446487,542.713633093687,0.5
2005,"hindcast",519.282488136778,6.63270722460608,6366.79021717145,3.85827775975196,0.326129666011788,0.31237721021611,0.343811394891945,3.66323036020969,4.08204952427434,4.25468116367964,4.25468116367964,6349.28623413858,543.16403770501,0.416
2006,"hindcast",506.507198897585,6.56494447394582,6369.98514063067,4.29720095586505,0.298624754420432,0.265225933202358,0.31237721021611,3.76173729270185,3.91390059262614,4.53572693213564,4.53572693213564,6349.97190315499,529.994705120393,0.380952380952381
2007,"hindcast",510.498682279234,6.94060857465049,6367.75410219396,4.58804696643566,0.282907662082515,0.259332023575639,0.322200392927308,5.42546473290356,4.41420940495291,4.25136489870793,4.25136489870793,6349.17660670741,532.277108123158,0.392550143266476
2008,"hindcast",504.410241725502,6.85807980263453,6370.95332912307,4.76566866582048,0.300589390962672,0.275049115913556,0.318271119842829,6.49145933234481,4.96823013793943,4.03339036379149,4.03339036379149,6353.11657917672,525.321025646333,0.413793103448276
2009,"hindcast",506.479358153556,7.50353897590828,6371.28667681127,5.10346898662031,0.296660117878193,0.275049115913556,0.31434184675835,7.9410799948328,5.34248192897453,4.51129214020909,4.51129214020909,6352.51905974627,528.20388838342,0.404011461318052
2010,"hindcast",503.844373670335,7.27814968982498,6369.46367701027,5.21280424891081,0.284872298624754,0.263261296660118,0.308447937131631,6.7177888769397,5.28796402027063,4.31717608545424,4.31717608545424,6351.77593162874,524.32346642457,0.275510204081633
