"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",1021.03056581169,17.5973103532916,6354.90922309167,12.1105599914883,733.513742857901,2.96595357558853,6550.8462611736,4.7452759423518,0.56188605108055,0.522593320235756,0.607072691552063,5.60620993003808,4.56698528723828,5.60620993003808,5.60620993003808,NA,NA,NA,NA,NA
1971,"hindcast",1077.16943733773,20.3468787481529,6317.68454786591,14.7261524998279,753.019678844974,4.87736001161326,6507.74942027,6.97800572679898,0.50098231827112,0.428290766208251,0.56188605108055,7.04393519338519,3.99108356372502,7.04393519338519,7.04393519338519,NA,NA,NA,NA,NA
1972,"hindcast",1073.58411408378,19.6888297435241,6320.19774377419,14.7122739176253,756.870094001235,4.89429764151191,6510.18078656576,7.43045429820035,0.475442043222004,0.414538310412574,0.554027504911591,6.41429261268482,4.92937323971654,6.41429261268482,6.41429261268482,NA,NA,NA,NA,NA
1973,"hindcast",1061.26360418955,20.103336448185,6327.4935329292,13.8625440113702,742.84636684974,4.62502730724264,6523.95936145154,6.59655883936833,0.510805500982318,0.463654223968566,0.571709233791749,6.13764312515935,4.54848787511623,6.13764312515935,6.13764312515935,NA,NA,NA,NA,NA
1974,"hindcast",1035.65581472002,18.8165473417342,6346.86977803123,12.15990918381,734.1978384517,3.75786819841433,6537.89136632711,5.70740065405135,0.56385068762279,0.506876227897839,0.603143418467583,5.66168761701969,4.38052139889793,5.66168761701969,5.66168761701969,NA,NA,NA,NA,NA
1975,"hindcast",1083.56573086203,20.351443792262,6310.50621788615,15.0706531915337,750.406919168412,6.12349767428946,6498.38725646952,7.37789466616627,0.455795677799607,0.392927308447937,0.536345776031434,8.07535291563432,4.97810131494512,8.07535291563432,8.07535291563432,NA,NA,NA,NA,NA
1976,"hindcast",1091.109821255,20.3676387319347,6305.04072575445,15.263391888438,759.575112548887,6.6347024280831,6481.31436881,7.4383995958918,0.426326129666012,0.37721021611002,0.504911591355599,9.33223353200664,3.7152914619714,9.33223353200664,9.33223353200664,NA,NA,NA,NA,NA
1977,"hindcast",1009.788366497,17.0399999900147,6369.88882890124,11.099189611874,719.961147496386,3.21955108664243,6570.45338588954,4.35575338385003,0.616895874263261,0.575638506876228,0.662082514734774,5.01714748706487,4.59732768075021,5.01714748706487,5.01714748706487,NA,NA,NA,NA,NA
1978,"hindcast",929.579558274643,11.9347906884695,6435.75453817116,9.49155235110435,715.144515302655,2.18198410445921,6598.63441762986,4.09783337284435,0.666011787819253,0.640471512770137,0.699410609037328,6.17739331770025,4.10165685427619,6.17739331770025,6.17739331770025,NA,NA,NA,NA,NA
1979,"hindcast",884.261058979871,11.4031284109616,6498.34540942009,15.8227506312052,712.734462365696,2.31715359862625,6628.59267226169,3.70803207533985,0.7524557956778,0.722986247544204,0.762278978388998,7.69445344933479,3.92132808929211,7.69445344933479,7.69445344933479,NA,NA,NA,NA,NA
