"year","centroid_eastings","centroid_northings","area_occupied"
1982,530.353668126775,6513.61700555254,0.814084507042254
1983,515.903428351021,6498.11523530018,0.807339449541284
1984,516.608352756925,6515.1486669364,0.775075987841945
1985,482.132052471386,6648.51665587167,0.742547425474255
1986,538.692171908737,6533.89442358289,0.724770642201835
1987,467.607687689273,6572.1607188421,0.737951807228916
1988,481.283839513054,6631.9917306121,0.73955773955774
1989,463.028907428987,6542.85288646076,0.688760806916426
1990,483.331161611953,6532.1124760876,0.742028985507246
1991,461.498522464172,6567.88827398372,0.770780856423174
1992,455.756256079227,6551.91327551293,0.720364741641337
1993,409.780531316604,6652.67119945575,0.707736389684814
1994,480.944313672217,6606.82682549333,0.687679083094556
1995,462.45993770778,6572.63080332655,0.69054441260745
1996,483.350677591757,6546.52838147056,0.709770114942529
1997,474.907988604428,6542.5278099061,0.773638968481375
1998,463.274578784649,6558.38331539236,0.796561604584527
1999,459.506408535923,6551.25906437131,0.803468208092486
2000,412.585399767669,6594.86385619743,0.76878612716763
2001,355.947242906304,6680.87444538793,0.744252873563218
2002,392.873625900451,6628.52053630142,0.718390804597701
2003,383.959956242167,6656.8487967773,0.650429799426934
2004,416.903900024781,6634.77333470858,0.655172413793103
2005,419.250474866161,6617.60804410218,0.632947976878613
2006,462.269524288185,6567.21814009016,0.684813753581662
2007,481.866073197418,6555.73677248164,0.670487106017192
2008,479.016021374354,6538.4085149815,0.75
2009,454.185446618164,6548.76550334574,0.71919770773639
2010,411.461592765439,6773.50214646245,0.761224489795918
2011,344.636433446811,6619.6456600515,0.70487106017192
2012,401.473249803346,6569.47303609969,0.710601719197708
2013,435.394291399843,6532.61016733274,0.616045845272206
2014,505.220473144298,6481.89641773539,0.673352435530086
2015,486.406948879611,6527.67085040404,0.66189111747851
2016,428.544003997964,6625.78719417975,0.624641833810888
2017,430.98961717496,6758.52460337231,0.626016260162602
2018,425.435912261458,6685.01503688245,0.615577889447236
2019,432.467468780125,6712.75135176348,0.663286004056795
