"year","centroid_eastings","centroid_northings","area_occupied"
1982,415.400323133265,6494.87580039997,0.726415094339623
1983,423.869528972553,6529.76442046884,0.660550458715596
1984,404.07042341667,6502.17072219293,0.665653495440729
1985,543.680037937883,6546.99283203023,0.784848484848485
1986,461.352900418436,6511.63339413693,0.819018404907976
1987,471.665941963845,6509.45597543302,0.530120481927711
1988,280.003501475739,6598.63561743286,0.638728323699422
1989,366.871485738388,6568.65336390869,0.570605187319885
1990,365.652182976871,6566.86395897963,0.773913043478261
1991,359.920531973545,6543.40875530557,0.811594202898551
1992,445.50394588177,6484.98906462838,0.711246200607903
1993,567.871395154562,6518.27589858868,0.670487106017192
1994,420.464666895186,6454.26675483513,0.745714285714286
1995,402.089340723034,6488.7640941675,0.776504297994269
1996,429.963491463641,6527.99041733981,0.859195402298851
1997,433.854893175856,6461.53826856941,0.759312320916905
1998,414.433909628034,6552.92675399914,0.790830945558739
1999,339.859309599442,6536.9372149929,0.826589595375723
2000,468.456826099204,6539.88520165883,0.760115606936416
2001,659.907142492934,6408.69224474836,0.806970509383378
2002,472.686387174876,6514.57965049806,0.758620689655172
2003,481.186118872531,6563.4580702258,0.581661891117478
2004,382.557328899149,6583.9469940015,0.672413793103448
2005,456.897982505768,6591.21541046192,0.658666666666667
2006,497.08396969735,6530.78529892108,0.772486772486772
2007,479.861486147925,6585.26998025304,0.805157593123209
2008,432.606169492068,6574.08789606578,0.67816091954023
2009,416.136123025325,6551.10109012447,0.785100286532951
2010,450.467711590372,6611.39512276132,0.618367346938775
2011,470.786917432338,6534.3902862464,0.762177650429799
2012,470.132464663323,6539.37574279999,0.727793696275072
2013,442.91949150545,6564.51474116073,0.856733524355301
2014,558.97634728355,6529.64285827627,0.787965616045845
2015,361.130391518949,6594.24587236125,0.773638968481375
2016,334.423683760366,6651.07717912284,0.673352435530086
2017,439.363010389484,6658.99482974278,0.697154471544715
2018,474.346352041119,6615.92476393656,0.799426934097421
2019,559.338988109067,6715.66028811516,0.839756592292089
