"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",438.330851848037,6.30585042089527,6591.83333706509,5.56898444339634,598.746527261162,1.983614713262,6622.04956231956,4.24622516775949,0.864440078585462,0.789783889980354,0.909626719056974,3.22573967984873,2.80100823065845,2.25957417448795,2.25957417448795,NA,NA,NA,NA,NA
1971,"hindcast",424.017486513907,8.30524139663233,6569.83277626851,6.53924433159248,599.237651378865,3.02386903623453,6592.26198164984,6.97872636762361,0.754420432220039,0.656188605108055,0.842829076620825,4.86691954508954,2.49378378074031,2.95995199205474,2.95995199205474,NA,NA,NA,NA,NA
1972,"hindcast",420.947132790362,9.34813754077832,6566.63575682432,7.10922322795343,600.850405234075,2.80410313664808,6593.08189841428,6.91414099307618,0.764243614931238,0.675834970530452,0.864440078585462,4.38183382499472,3.18712462410235,3.84803102683538,3.84803102683538,NA,NA,NA,NA,NA
1973,"hindcast",429.403009057962,6.80754087383131,6583.64411510983,5.36521399501926,599.391811048434,2.66133308816528,6601.24550322015,6.41192362991933,0.783889980353635,0.693516699410609,0.870333988212181,4.08029925495278,3.2422463504089,2.27391928597796,2.27391928597796,NA,NA,NA,NA,NA
1974,"hindcast",435.204560382449,6.84863145858147,6587.61313554615,6.00928013513027,600.381152036265,2.10269874261461,6618.71763124487,4.88773429643224,0.852652259332024,0.770137524557957,0.913555992141454,3.12166224973987,3.10431593590381,2.0223104999446,2.0223104999446,NA,NA,NA,NA,NA
1975,"hindcast",424.014440749062,8.84503440350689,6568.03513277057,6.77360258043168,602.512846413983,3.29288547255716,6585.13621748815,7.36082306118719,0.736738703339882,0.648330058939096,0.821218074656189,5.96861769472618,3.73742126414418,3.18178432482435,3.18178432482435,NA,NA,NA,NA,NA
1976,"hindcast",423.189003879918,9.14810316134821,6564.57859634416,6.96343386608399,603.751260383094,3.6281838542557,6576.85878857237,7.6472660659261,0.717092337917485,0.630648330058939,0.791748526522593,7.21480114190695,2.69160054744024,3.26659974115238,3.26659974115238,NA,NA,NA,NA,NA
1977,"hindcast",438.392836186732,6.30467343462681,6597.98824349887,5.61196009679503,600.4434454047,1.86390873700968,6627.20062645054,3.87904113209212,0.870333988212181,0.817288801571709,0.921414538310413,3.20530038701724,3.41770430952317,2.07528842073305,2.07528842073305,NA,NA,NA,NA,NA
1978,"hindcast",468.997053558484,6.54853422961836,6642.64836313512,5.2071622818879,605.343998084221,1.823944904651,6644.70573477843,2.68426764541038,0.911591355599214,0.888015717092338,0.93713163064833,4.18692228785788,2.47702048949082,3.72683786818748,3.72683786818748,NA,NA,NA,NA,NA
1979,"hindcast",485.460180078317,7.57698500830941,6682.88609953057,4.58437259864929,607.423112063072,2.22098496598379,6649.91168911454,2.68791025567176,0.917485265225933,0.888015717092338,0.944990176817289,5.13231449428813,2.10555620512197,5.9826910762608,5.9826910762608,NA,NA,NA,NA,NA
