"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",896.902229363252,14.7183481899156,6496.8715291355,16.9845761358898,709.762481849037,0.623081720458795,6652.35593225344,0.753075760763283,0.777996070726916,0.770137524557957,0.783889980353635,3.13046059584811,2.78762475827591,5.64501637898631,5.64501637898631,NA,NA,NA,NA,NA
1971,"hindcast",941.846319773629,19.4536180543453,6460.78087778617,16.8147812820657,709.88055401818,0.940328524342468,6652.37229530677,0.709028003155393,0.777996070726916,0.770137524557957,0.781925343811395,3.23626182812871,2.14217289345303,6.2559798537952,6.2559798537952,NA,NA,NA,NA,NA
1972,"hindcast",957.745921965198,21.0486054077668,6451.50714772702,16.6953988984405,710.805743041327,0.697829759350779,6658.32095470833,0.570156948513651,0.764243614931238,0.760314341846758,0.772102161100196,3.11943868935235,3.01299745775874,6.77789838111738,6.77789838111738,NA,NA,NA,NA,NA
1973,"hindcast",911.097312027149,15.3148995174139,6486.52672868681,15.8793270448859,708.266509188435,0.902414287078718,6649.0488925623,0.974594378336338,0.776031434184676,0.768172888015717,0.789783889980354,3.29017782217337,3.13995489081049,5.45750820125253,5.45750820125253,NA,NA,NA,NA,NA
1974,"hindcast",904.119520741064,16.3036981519513,6492.44415463969,16.9171449926633,707.520341630345,0.585011419049066,6650.67861319352,0.962537420042002,0.777996070726916,0.774066797642436,0.783889980353635,3.37695467958923,3.32835652993466,5.71265335427447,5.71265335427447,NA,NA,NA,NA,NA
1975,"hindcast",945.998503217354,19.9960468246726,6456.16239411939,16.0080138919822,705.612768446433,0.937153581077323,6650.46678837776,0.73014865116509,0.783889980353635,0.779960707269155,0.793713163064833,3.39848089945777,3.60875254428315,6.47198587544425,6.47198587544425,NA,NA,NA,NA,NA
1976,"hindcast",950.565711481516,20.761110639118,6453.24831848001,16.2238069451382,707.608414047994,0.871537148952356,6653.70200961514,0.674653243451239,0.776031434184676,0.770137524557957,0.783889980353635,3.06743507571596,2.31579282723814,6.52283049195732,6.52283049195732,NA,NA,NA,NA,NA
1977,"hindcast",895.068499427864,13.7470270290456,6494.2527561056,15.0383106577595,705.185922855847,0.702034496815166,6647.50981346254,1.05380502398878,0.793713163064833,0.785854616895874,0.795677799607073,2.97997155465358,3.32917853096153,5.01470010089065,5.01470010089065,NA,NA,NA,NA,NA
1978,"hindcast",824.090934222425,8.0649536032987,6576.00899886105,14.3906822874253,702.967030446616,0.446295771021647,6649.6683394776,1.08950086438932,0.791748526522593,0.779960707269155,0.793713163064833,3.07584439250327,3.27694547765276,6.79085243656884,6.79085243656884,NA,NA,NA,NA,NA
1979,"hindcast",776.383376274427,6.4717358085479,6648.01873948633,14.949238498019,701.17126707779,0.455139045398772,6649.72618041568,1.46630193904673,0.781925343811395,0.774066797642436,0.791748526522593,3.30071745605959,3.47086571598227,9.18733429444536,9.18733429444536,NA,NA,NA,NA,NA
1980,"hindcast",844.824690601238,9.30192324399442,6549.01960529923,14.6554426094305,703.761882287298,0.465036095954583,6650.28330701779,0.861368802347432,0.789783889980354,0.785854616895874,0.793713163064833,2.68967441454141,2.65004355284021,5.68351315248508,5.68351315248508,NA,NA,NA,NA,NA
1981,"hindcast",835.494131740737,8.87408167020214,6562.25866771555,15.171363769873,703.936316588233,0.569029053236246,6649.53371815639,1.46395615101285,0.774066797642436,0.766208251473477,0.779960707269155,3.1065091363679,3.39136260548219,6.15727458699906,6.15727458699906,NA,NA,NA,NA,NA
1982,"hindcast",870.127723800634,12.4037132866308,6515.819639861,15.290428715559,703.317551908116,0.396028529419734,6652.28484899579,0.564778104201342,0.787819253438114,0.785854616895874,0.789783889980354,2.68841311221421,1.84366892305272,5.28929452456514,5.28929452456514,6456.5847196471,6451.52902485331,897.361819336476,772.190772934746,0.710691823899371
1983,"hindcast",864.018642817099,10.5907681806766,6531.80267909662,14.9148146283718,706.938844570394,0.495315394859158,6650.87970755414,0.77302239135248,0.781925343811395,0.781925343811395,0.785854616895874,2.5696957100241,2.56872404704086,4.94803823306721,4.94803823306721,6462.94437705477,6457.40151199688,897.222442670958,771.474424255839,0.712538226299694
1984,"hindcast",919.333284636888,16.6435038933761,6478.2321149961,16.2452532910932,715.246696191605,0.94151234262265,6650.23851871781,0.807072132605314,0.770137524557957,0.766208251473477,0.776031434184676,3.07943141530675,2.05404849073655,5.05049801846443,5.05049801846443,6447.3671133752,6454.71710371473,934.74376218702,779.784471188617,0.699088145896657
1985,"hindcast",922.608137858155,17.4900422535116,6471.534964626,16.2408162928226,706.315541532868,0.565957479049173,6649.51267294208,0.694698538388879,0.785854616895874,0.783889980353635,0.787819253438114,2.62747795211685,1.83793189078691,4.95124782842571,4.95124782842571,6444.97827652829,6458.54324331006,935.834955136314,766.78527810468,0.712121212121212
